14608,B096,5,-1.4901684105035473,2024-12-06,14:01:07.245320
14609,B096,5,-7.003283599076817,2024-12-06,14:01:07.255344
14610,B096,5,-2.579900329024015,2024-12-06,14:01:07.265368
14611,B096,5,-5.819501359108686,2024-12-06,14:01:07.275391
14612,B096,5,-3.74487250239788,2024-12-06,14:01:07.285415
14613,B096,5,-4.67242049122632,2024-12-06,14:01:07.295439
14614,B096,5,-4.929525751524998,2024-12-06,14:01:07.305463
14615,B096,5,-3.4957210512422754,2024-12-06,14:01:07.315486
14616,B096,5,-6.097398257874319,2024-12-06,14:01:07.325510
14617,B096,5,-2.313096922166317,2024-12-06,14:01:07.335534
14618,B096,5,-7.2577578582456415,2024-12-06,14:01:07.345558
14619,B096,5,-1.3665043189677866,2024-12-06,14:01:07.355581
14620,B096,5,-7.651500234074706,2024-12-06,14:01:07.365605
14621,B096,5,-1.6106199040553484,2024-12-06,14:01:07.375629
14622,B096,5,-6.821104176312215,2024-12-06,14:01:07.385653
14623,B096,5,-2.76101259666151,2024-12-06,14:01:07.395676
14624,B096,5,-5.647806156556431,2024-12-06,14:01:07.405700
14625,B096,5,-3.941256108899857,2024-12-06,14:01:07.415724
14626,B096,5,-4.477145927432694,2024-12-06,14:01:07.425748
14627,B096,5,-5.106493958884354,2024-12-06,14:01:07.435771
14628,B096,5,-3.307212892392219,2024-12-06,14:01:07.445795
14629,B096,5,-6.267004988311687,2024-12-06,14:01:07.455819
14630,B096,5,-2.1456793041468525,2024-12-06,14:01:07.465843
14631,B096,5,-7.419471086587682,2024-12-06,14:01:07.475866
14632,B096,5,-1.3538643988173658,2024-12-06,14:01:07.485890
14633,B096,5,-7.620648021109928,2024-12-06,14:01:07.495914
14634,B096,5,-1.7732986054324211,2024-12-06,14:01:07.505938
14635,B096,5,-6.648472188714718,2024-12-06,14:01:07.515961
14636,B096,5,-2.927180071510369,2024-12-06,14:01:07.525985
14637,B096,5,-5.477070542628058,2024-12-06,14:01:07.536009
14638,B096,5,-4.110719707174798,2024-12-06,14:01:07.546033
14639,B096,5,-4.311119976690979,2024-12-06,14:01:07.556057
14640,B096,5,-5.287668847331255,2024-12-06,14:01:07.566080
14641,B096,5,-3.1441367214582403,2024-12-06,14:01:07.576104
14642,B096,5,-6.456384745111247,2024-12-06,14:01:07.586128
14643,B096,5,-1.976169084838586,2024-12-06,14:01:07.596152
14644,B096,5,-7.533462271614462,2024-12-06,14:01:07.606175
14645,B096,5,-1.3466861277901432,2024-12-06,14:01:07.616199
14646,B096,5,-7.55203355072366,2024-12-06,14:01:07.626223
14647,B096,5,-1.9650165965690987,2024-12-06,14:01:07.636247
14648,B096,5,-6.459988829548626,2024-12-06,14:01:07.646270
14649,B096,5,-3.117334490673058,2024-12-06,14:01:07.656294
14650,B096,5,-5.296526294730255,2024-12-06,14:01:07.666318
14651,B096,5,-4.274097609949353,2024-12-06,14:01:07.676342
14652,B096,5,-4.131837017372254,2024-12-06,14:01:07.686365
14653,B096,5,-5.460372782648849,2024-12-06,14:01:07.696389
14654,B096,5,-2.9516758452742713,2024-12-06,14:01:07.706413
14655,B096,5,-6.642477456629434,2024-12-06,14:01:07.716437
14656,B096,5,-1.79450143195902,2024-12-06,14:01:07.726460
14657,B096,5,-7.618753244409987,2024-12-06,14:01:07.736484
14658,B096,5,-1.3659386657879302,2024-12-06,14:01:07.746508
14659,B096,5,-7.4334655141315205,2024-12-06,14:01:07.756532
14660,B096,5,-2.1270193387827336,2024-12-06,14:01:07.766555
14661,B096,5,-6.282839554679916,2024-12-06,14:01:07.776579
14662,B096,5,-3.315069685652414,2024-12-06,14:01:07.786603
14663,B096,5,-5.116478091194976,2024-12-06,14:01:07.796627
14664,B096,5,-4.480687540476088,2024-12-06,14:01:07.806650
14665,B096,5,-3.9571427106792085,2024-12-06,14:01:07.816674
14666,B096,5,-5.6241608548989515,2024-12-06,14:01:07.826698
14667,B096,5,-2.7819271242166312,2024-12-06,14:01:07.836722
14668,B096,5,-6.796942808464968,2024-12-06,14:01:07.846745
14669,B096,5,-1.6088180867171047,2024-12-06,14:01:07.856769
14670,B096,5,-7.651985745510758,2024-12-06,14:01:07.866793
14671,B096,5,-1.3712911709397115,2024-12-06,14:01:07.876817
14672,B096,5,-7.278781186144245,2024-12-06,14:01:07.886840
14673,B096,5,-2.3028066076260445,2024-12-06,14:01:07.896864
14674,B096,5,-6.111291148210175,2024-12-06,14:01:07.906888
14675,B096,5,-3.46932113280204,2024-12-06,14:01:07.916912
14676,B096,5,-4.940666030082855,2024-12-06,14:01:07.926935
14677,B096,5,-4.637312218638831,2024-12-06,14:01:07.936959
14678,B096,5,-3.7654911067812464,2024-12-06,14:01:07.946983
14679,B096,5,-5.815566842745972,2024-12-06,14:01:07.957007
14680,B096,5,-2.613026284194642,2024-12-06,14:01:07.967030
14681,B096,5,-6.9647423609394075,2024-12-06,14:01:07.977054
14682,B096,5,-1.4866991384483939,2024-12-06,14:01:07.987078
14683,B096,5,-7.631912021674321,2024-12-06,14:01:07.997102
14684,B096,5,-1.4032741438411094,2024-12-06,14:01:08.007125
14685,B096,5,-7.097871745517748,2024-12-06,14:01:08.017149
14686,B096,5,-2.48374598611296,2024-12-06,14:01:08.027173
14687,B096,5,-5.928332472869418,2024-12-06,14:01:08.037197
14688,B096,5,-3.6419248172701284,2024-12-06,14:01:08.047220
14689,B096,5,-4.760741188825028,2024-12-06,14:01:08.057244
14690,B096,5,-4.81112494512207,2024-12-06,14:01:08.067268
14691,B096,5,-3.5873716351597253,2024-12-06,14:01:08.077292
14692,B096,5,-5.995422947725117,2024-12-06,14:01:08.087315
14693,B096,5,-7.001325734637834,2024-12-06,14:01:08.097339
14694,B096,5,-7.265612784708087,2024-12-06,14:01:08.107363
14695,B096,5,-9.01919350470136,2024-12-06,14:01:08.117387
14696,B096,5,-10.815415262639771,2024-12-06,14:01:08.127410
14697,B096,5,-12.593142629376057,2024-12-06,14:01:08.137434
14698,B096,5,-14.37385263605865,2024-12-06,14:01:08.147458
14699,B096,5,-15.988702290979475,2024-12-06,14:01:08.157482
14700,B096,5,-10.733333036609995,2024-12-06,14:01:08.167505
14701,B096,5,-11.01312833932179,2024-12-06,14:01:08.177529
14702,B096,5,-13.898595750172529,2024-12-06,14:01:08.187553
14703,B096,5,-15.993429450897944,2024-12-06,14:01:08.197577
14704,B096,5,-16.805989215954668,2024-12-06,14:01:08.207600
14705,B096,5,-10.815383703962087,2024-12-06,14:01:08.217624
14706,B096,5,-16.09636240630339,2024-12-06,14:01:08.227648
14707,B096,5,-10.374490509930565,2024-12-06,14:01:08.237672
14708,B096,5,-16.644389151818203,2024-12-06,14:01:08.247695
14709,B096,5,-10.669132132707013,2024-12-06,14:01:08.257719
14710,B096,5,-15.736591561455354,2024-12-06,14:01:08.267743
14711,B096,5,-11.827193797077602,2024-12-06,14:01:08.277767
14712,B096,5,-14.566370709742685,2024-12-06,14:01:08.287790
14713,B096,5,-12.99063187562927,2024-12-06,14:01:08.297814
14714,B096,5,-13.412597768972022,2024-12-06,14:01:08.307838
14715,B096,5,-14.17627416792511,2024-12-06,14:01:08.317862
14716,B096,5,-12.230552301711997,2024-12-06,14:01:08.327885
14717,B096,5,-15.355816075585448,2024-12-06,14:01:08.337909
14718,B096,5,-11.060859833449994,2024-12-06,14:01:08.347933
14719,B096,5,-16.48839717700331,2024-12-06,14:01:08.357957
14720,B096,5,-10.371331922969036,2024-12-06,14:01:08.367980
14721,B096,5,-16.60699798165271,2024-12-06,14:01:08.378004
14722,B096,5,-10.838120937956685,2024-12-06,14:01:08.388028
14723,B096,5,-15.549470028067123,2024-12-06,14:01:08.398052
14724,B096,5,-12.01175357679563,2024-12-06,14:01:08.408076
14725,B096,5,-14.384332927622317,2024-12-06,14:01:08.418099
14726,B096,5,-13.190775387953494,2024-12-06,14:01:08.428123
14727,B096,5,-13.227863570933083,2024-12-06,14:01:08.438147
14728,B096,5,-14.332845779672768,2024-12-06,14:01:08.448171
14729,B096,5,-12.057006141717588,2024-12-06,14:01:08.458194
14730,B096,5,-15.540668280205853,2024-12-06,14:01:08.468218
14731,B096,5,-10.900946909031472,2024-12-06,14:01:08.478242
14732,B096,5,-16.586222367904252,2024-12-06,14:01:08.488266
14733,B096,5,-10.36053740852931,2024-12-06,14:01:08.498289
14734,B096,5,-16.504784655076943,2024-12-06,14:01:08.508313
14735,B096,5,-11.031647140563255,2024-12-06,14:01:08.518337
14736,B096,5,-15.394394326430973,2024-12-06,14:01:08.528361
14737,B096,5,-12.191695980831687,2024-12-06,14:01:08.538384
14738,B096,5,-14.2245881025439,2024-12-06,14:01:08.548408
14739,B096,5,-13.370823836154822,2024-12-06,14:01:08.558432
14740,B096,5,-13.061450762944224,2024-12-06,14:01:08.568456
14741,B096,5,-14.522713450464453,2024-12-06,14:01:08.578479
14742,B096,5,-11.899307182255555,2024-12-06,14:01:08.588503
14743,B096,5,-15.70691443676761,2024-12-06,14:01:08.598527
14744,B096,5,-10.70953472092544,2024-12-06,14:01:08.608551
14745,B096,5,-16.6420238678483,2024-12-06,14:01:08.618574
14746,B096,5,-10.347460059628578,2024-12-06,14:01:08.628598
14747,B096,5,-16.38491041449042,2024-12-06,14:01:08.638622
14748,B096,5,-11.201128894034195,2024-12-06,14:01:08.648646
14749,B096,5,-15.212137005399184,2024-12-06,14:01:08.658669
14750,B096,5,-12.376472515093385,2024-12-06,14:01:08.668693
14751,B096,5,-14.050506084020146,2024-12-06,14:01:08.678717
14752,B096,5,-13.534911898189117,2024-12-06,14:01:08.688741
14753,B096,5,-12.872797010923154,2024-12-06,14:01:08.698764
14754,B096,5,-14.697069634595685,2024-12-06,14:01:08.708788
14755,B096,5,-11.70110177031649,2024-12-06,14:01:08.718812
14756,B096,5,-15.869262514026348,2024-12-06,14:01:08.728836
14757,B096,5,-10.570870924496257,2024-12-06,14:01:08.738859
14758,B096,5,-16.624993591149114,2024-12-06,14:01:08.748883
14759,B096,5,-10.381890548180754,2024-12-06,14:01:08.758907
14760,B096,5,-16.202087491870454,2024-12-06,14:01:08.768931
14761,B096,5,-11.37923241376817,2024-12-06,14:01:08.778954
14762,B096,5,-15.030702487518607,2024-12-06,14:01:08.788978
14763,B096,5,-12.555770882207396,2024-12-06,14:01:08.799002
14764,B096,5,-13.858867039044496,2024-12-06,14:01:08.809026
14765,B096,5,-13.710185762476815,2024-12-06,14:01:08.819049
14766,B096,5,-12.704353517467764,2024-12-06,14:01:08.829073
14767,B096,5,-14.866934176758544,2024-12-06,14:01:08.839097
14768,B096,5,-11.527355739548707,2024-12-06,14:01:08.849121
14769,B096,5,-16.037203057976487,2024-12-06,14:01:08.859144
14770,B096,5,-10.439951857473048,2024-12-06,14:01:08.869168
14771,B096,5,-16.65213710316833,2024-12-06,14:01:08.879192
14772,B096,5,-10.455713365679904,2024-12-06,14:01:08.889216
14773,B096,5,-16.024410158172948,2024-12-06,14:01:08.899239
14774,B096,5,-11.551484274895122,2024-12-06,14:01:08.909263
14775,B096,5,-14.859840358175743,2024-12-06,14:01:08.919287
14776,B096,5,-12.720879621757101,2024-12-06,14:01:08.929311
14777,B096,5,-13.6919262095983,2024-12-06,14:01:08.939334
14778,B096,5,-13.882818242107712,2024-12-06,14:01:08.949358
14779,B096,5,-12.543292268583858,2024-12-06,14:01:08.959382
14780,B096,5,-15.06015051705815,2024-12-06,14:01:08.969406
14781,B096,5,-11.36514876774343,2024-12-06,14:01:08.979429
14782,B096,5,-16.220620593437932,2024-12-06,14:01:08.989453
14783,B096,5,-10.381806055725544,2024-12-06,14:01:08.999477
14784,B096,5,-16.65222547834216,2024-12-06,14:01:09.009501
14785,B096,5,-10.57264065902999,2024-12-06,14:01:09.019524
14786,B096,5,-15.846418813054788,2024-12-06,14:01:09.029548
14787,B096,5,-11.728547899104703,2024-12-06,14:01:09.039572
14788,B096,5,-14.680762769399795,2024-12-06,14:01:09.049596
14789,B096,5,-12.888115759578683,2024-12-06,14:01:09.059619
14790,B096,5,-13.532399326803816,2024-12-06,14:01:09.069643
14791,B096,5,-14.066851896733395,2024-12-06,14:01:09.079667
14792,B096,5,-12.367110751029367,2024-12-06,14:01:09.089691
14793,B096,5,-15.234109731565717,2024-12-06,14:01:09.099714
14794,B096,5,-11.16617362533801,2024-12-06,14:01:09.109738
14795,B096,5,-16.40318965877554,2024-12-06,14:01:09.119762
14796,B096,5,-16.00029507767237,2024-12-06,14:01:09.129786
14797,B096,5,-15.20344767030293,2024-12-06,14:01:09.139809
14798,B096,5,-13.320005053574159,2024-12-06,14:01:09.149833
14799,B096,5,-11.421759723440731,2024-12-06,14:01:09.159857
14800,B096,5,-9.519569816744998,2024-12-06,14:01:09.169881
14801,B096,5,-7.641396446670994,2024-12-06,14:01:09.179904
14802,B096,5,-5.732062095215877,2024-12-06,14:01:09.189928
14803,B096,5,-3.828359260508707,2024-12-06,14:01:09.199952
14804,B096,5,-1.9282186870723568,2024-12-06,14:01:09.209976
14805,B096,5,-0.0674296087634159,2024-12-06,14:01:09.220000
14806,B096,3,0.047196884961090355,2024-12-06,14:01:05
14807,B096,3,0.09251310331590841,2024-12-06,14:01:05.010023
14808,B096,3,0.12577973999254186,2024-12-06,14:01:05.020047
14809,B096,3,-0.2073211173140276,2024-12-06,14:01:05.030071
14810,B096,3,-0.03331875063435077,2024-12-06,14:01:05.040095
14811,B096,3,0.08399948646399022,2024-12-06,14:01:05.050118
14812,B096,3,0.15349923957613168,2024-12-06,14:01:05.060142
14813,B096,3,0.08195665611955807,2024-12-06,14:01:05.070166
14814,B096,3,99.88266857716957,2024-12-06,14:01:05.080190
14815,B096,3,-0.05934279426449776,2024-12-06,14:01:05.090213
14816,B096,3,0.06216577426933542,2024-12-06,14:01:05.100237
14817,B096,3,100.08465271029584,2024-12-06,14:01:05.110261
14818,B096,3,100.03871139596535,2024-12-06,14:01:05.120285
14819,B096,3,-0.22263728102883884,2024-12-06,14:01:05.130308
14820,B096,3,194.91865206438055,2024-12-06,14:01:05.140332
14821,B096,3,194.97098798661978,2024-12-06,14:01:05.150356
14822,B096,3,194.9768342033945,2024-12-06,14:01:05.160380
14823,B096,3,194.87171193685398,2024-12-06,14:01:05.170403
14824,B096,3,194.98587704935326,2024-12-06,14:01:05.180427
14825,B096,3,195.0066634457715,2024-12-06,14:01:05.190451
14826,B096,3,-0.07377498003523568,2024-12-06,14:01:05.200475
14827,B096,3,0.031471878119223355,2024-12-06,14:01:05.210498
14828,B096,3,0.20596033938101233,2024-12-06,14:01:05.220522
14829,B096,3,0.13180123019436393,2024-12-06,14:01:05.230546
14830,B096,3,194.91625547557913,2024-12-06,14:01:05.240570
14831,B096,3,194.98043689128355,2024-12-06,14:01:05.250593
14832,B096,3,194.98346421617416,2024-12-06,14:01:05.260617
14833,B096,3,194.9974571203297,2024-12-06,14:01:05.270641
14834,B096,3,194.89641884606348,2024-12-06,14:01:05.280665
14835,B096,3,195.0188875765564,2024-12-06,14:01:05.290688
14836,B096,3,194.95491258258622,2024-12-06,14:01:05.300712
14837,B096,3,195.16365530982597,2024-12-06,14:01:05.310736
14838,B096,3,194.95622632312322,2024-12-06,14:01:05.320760
14839,B096,3,0.05029954782499901,2024-12-06,14:01:05.330783
14840,B096,3,0.03467654658747198,2024-12-06,14:01:05.340807
14841,B096,3,0.4014112809389504,2024-12-06,14:01:05.350831
14842,B096,3,-0.1921671283516388,2024-12-06,14:01:05.360855
14843,B096,3,195.04802270911256,2024-12-06,14:01:05.370878
14844,B096,3,194.8912604796671,2024-12-06,14:01:05.380902
14845,B096,3,195.16895396103624,2024-12-06,14:01:05.390926
14846,B096,3,194.96544808218042,2024-12-06,14:01:05.400950
14847,B096,3,194.98024751964235,2024-12-06,14:01:05.410973
14848,B096,3,195.0102860105566,2024-12-06,14:01:05.420997
14849,B096,3,195.02106225390827,2024-12-06,14:01:05.431021
14850,B096,3,195.12697724603623,2024-12-06,14:01:05.441045
14851,B096,3,195.00350785854474,2024-12-06,14:01:05.451068
14852,B096,3,-0.12342792278559632,2024-12-06,14:01:05.461092
14853,B096,3,-0.019680476818135458,2024-12-06,14:01:05.471116
14854,B096,3,0.0822275912686199,2024-12-06,14:01:05.481140
14855,B096,3,-0.10892606466048532,2024-12-06,14:01:05.491163
14856,B096,3,195.09094176821984,2024-12-06,14:01:05.501187
14857,B096,3,195.02628774860682,2024-12-06,14:01:05.511211
14858,B096,3,194.96410324300146,2024-12-06,14:01:05.521235
14859,B096,3,195.0191638209012,2024-12-06,14:01:05.531258
14860,B096,3,194.98018791648187,2024-12-06,14:01:05.541282
14861,B096,3,194.9035031018064,2024-12-06,14:01:05.551306
14862,B096,3,195.1386133424762,2024-12-06,14:01:05.561330
14863,B096,3,195.02189760150128,2024-12-06,14:01:05.571353
14864,B096,3,-0.028872892881427133,2024-12-06,14:01:05.581377
14865,B096,3,-0.08028054177528647,2024-12-06,14:01:05.591401
14866,B096,3,-0.09400502025295782,2024-12-06,14:01:05.601425
14867,B096,3,-0.008759763076173594,2024-12-06,14:01:05.611448
14868,B096,3,195.0213433894581,2024-12-06,14:01:05.621472
14869,B096,3,195.1900945622892,2024-12-06,14:01:05.631496
14870,B096,3,195.15588059975744,2024-12-06,14:01:05.641520
14871,B096,3,195.00467958516367,2024-12-06,14:01:05.651543
14872,B096,3,194.8763691562506,2024-12-06,14:01:05.661567
14873,B096,3,195.06751798421377,2024-12-06,14:01:05.671591
14874,B096,3,195.16804985074458,2024-12-06,14:01:05.681615
14875,B096,3,195.11451865590385,2024-12-06,14:01:05.691638
14876,B096,3,195.25251311628801,2024-12-06,14:01:05.701662
14877,B096,3,-0.033678344390402154,2024-12-06,14:01:05.711686
14878,B096,3,-0.06535504282993418,2024-12-06,14:01:05.721710
14879,B096,3,-0.06584428244275155,2024-12-06,14:01:05.731733
14880,B096,3,0.030731168851042292,2024-12-06,14:01:05.741757
14881,B096,3,194.92252166380726,2024-12-06,14:01:05.751781
14882,B096,3,194.92297905680405,2024-12-06,14:01:05.761805
14883,B096,3,195.06390672965074,2024-12-06,14:01:05.771828
14884,B096,3,194.90869438426503,2024-12-06,14:01:05.781852
14885,B096,3,194.99636008215882,2024-12-06,14:01:05.791876
14886,B096,3,195.06006044833444,2024-12-06,14:01:05.801900
14887,B096,3,195.18152421635224,2024-12-06,14:01:05.811923
14888,B096,3,194.82741718769904,2024-12-06,14:01:05.821947
14889,B096,3,195.10895660651846,2024-12-06,14:01:05.831971
14890,B096,3,-0.19106486942194142,2024-12-06,14:01:05.841995
14891,B096,3,-0.013602809375702359,2024-12-06,14:01:05.852019
14892,B096,3,-0.13216079025582952,2024-12-06,14:01:05.862042
14893,B096,3,0.11337851297359036,2024-12-06,14:01:05.872066
14894,B096,3,194.91287919922706,2024-12-06,14:01:05.882090
14895,B096,3,194.912728327765,2024-12-06,14:01:05.892114
14896,B096,3,195.18827445529396,2024-12-06,14:01:05.902137
14897,B096,3,195.05308765256387,2024-12-06,14:01:05.912161
14898,B096,3,195.0993779778696,2024-12-06,14:01:05.922185
14899,B096,3,195.09472235005288,2024-12-06,14:01:05.932209
14900,B096,3,195.1119062860054,2024-12-06,14:01:05.942232
14901,B096,3,194.99912499844092,2024-12-06,14:01:05.952256
14902,B096,3,-0.1784778482986007,2024-12-06,14:01:05.962280
14903,B096,3,0.025428233764971744,2024-12-06,14:01:05.972304
14904,B096,3,-0.055303054821365216,2024-12-06,14:01:05.982327
14905,B096,3,-0.17540713381285877,2024-12-06,14:01:05.992351
14906,B096,3,-0.07815431777315605,2024-12-06,14:01:06.002375
14907,B096,3,195.03509692138948,2024-12-06,14:01:06.012399
14908,B096,3,194.965412580444,2024-12-06,14:01:06.022422
14909,B096,3,7.408699126931719e-06,2024-12-06,14:01:06.032446
14910,B096,3,-0.03282440533183307,2024-12-06,14:01:06.042470
14911,B096,3,0.219827075055704,2024-12-06,14:01:06.052494
14912,B096,3,-0.16850616092209414,2024-12-06,14:01:06.062517
14913,B096,3,0.16912610080458945,2024-12-06,14:01:06.072541
14914,B096,3,0.04732936375516518,2024-12-06,14:01:06.082565
14915,B096,3,-0.04033244111555953,2024-12-06,14:01:06.092589
14916,B096,3,-0.015422958809355937,2024-12-06,14:01:06.102612
14917,B096,3,99.88996111673107,2024-12-06,14:01:06.112636
14918,B096,3,-0.12215753171278752,2024-12-06,14:01:06.122660
14919,B096,3,-0.013725682707726864,2024-12-06,14:01:06.132684
14920,B096,3,100.08218069345259,2024-12-06,14:01:06.142707
14921,B096,3,100.09241171346949,2024-12-06,14:01:06.152731
14922,B096,3,-0.13831247473217043,2024-12-06,14:01:06.162755
14923,B096,3,195.12145061832027,2024-12-06,14:01:06.172779
14924,B096,3,195.05076838489907,2024-12-06,14:01:06.182802
14925,B096,3,194.87294143880757,2024-12-06,14:01:06.192826
14926,B096,3,194.9599124619305,2024-12-06,14:01:06.202850
14927,B096,3,-0.09058775371180507,2024-12-06,14:01:06.212874
14928,B096,3,0.08431523511734113,2024-12-06,14:01:06.222897
14929,B096,3,0.09051752543879636,2024-12-06,14:01:06.232921
14930,B096,3,-0.03710289334118045,2024-12-06,14:01:06.242945
14931,B096,3,194.94073421905927,2024-12-06,14:01:06.252969
14932,B096,3,194.93750619145513,2024-12-06,14:01:06.262992
14933,B096,3,195.10530457273796,2024-12-06,14:01:06.273016
14934,B096,3,195.07031169490065,2024-12-06,14:01:06.283040
14935,B096,3,195.0357929471935,2024-12-06,14:01:06.293064
14936,B096,3,195.0913449699259,2024-12-06,14:01:06.303087
14937,B096,3,194.91348946524118,2024-12-06,14:01:06.313111
14938,B096,3,194.9985264718557,2024-12-06,14:01:06.323135
14939,B096,3,-0.1416002168257384,2024-12-06,14:01:06.333159
14940,B096,3,0.03490598628494181,2024-12-06,14:01:06.343182
14941,B096,3,0.10168693912646293,2024-12-06,14:01:06.353206
14942,B096,3,-0.10315151151179676,2024-12-06,14:01:06.363230
14943,B096,3,0.04080659166938154,2024-12-06,14:01:06.373254
14944,B096,3,195.07236697996464,2024-12-06,14:01:06.383277
14945,B096,3,194.87177979984463,2024-12-06,14:01:06.393301
14946,B096,3,194.93861978167104,2024-12-06,14:01:06.403325
14947,B096,3,195.0133559035446,2024-12-06,14:01:06.413349
14948,B096,3,194.9144635644583,2024-12-06,14:01:06.423372
14949,B096,3,194.82660017597516,2024-12-06,14:01:06.433396
14950,B096,3,195.12742287186612,2024-12-06,14:01:06.443420
14951,B096,3,194.89447246868156,2024-12-06,14:01:06.453444
14952,B096,3,-0.09562798945887448,2024-12-06,14:01:06.463467
14953,B096,3,-0.0665363071938592,2024-12-06,14:01:06.473491
14954,B096,3,-0.1577610807227247,2024-12-06,14:01:06.483515
14955,B096,3,-0.07162355107104915,2024-12-06,14:01:06.493539
14956,B096,3,195.18151064812278,2024-12-06,14:01:06.503562
14957,B096,3,195.08055682892436,2024-12-06,14:01:06.513586
14958,B096,3,195.06094978996606,2024-12-06,14:01:06.523610
14959,B096,3,194.94709960969598,2024-12-06,14:01:06.533634
14960,B096,3,194.84953794149385,2024-12-06,14:01:06.543657
14961,B096,3,194.98008208963134,2024-12-06,14:01:06.553681
14962,B096,3,195.0439541199355,2024-12-06,14:01:06.563705
14963,B096,3,194.997873515548,2024-12-06,14:01:06.573729
14964,B096,3,195.09503764876473,2024-12-06,14:01:06.583752
14965,B096,3,0.06109286977047134,2024-12-06,14:01:06.593776
14966,B096,3,-0.03949051294228538,2024-12-06,14:01:06.603800
14967,B096,3,0.09264095803024366,2024-12-06,14:01:06.613824
14968,B096,3,-0.19429136305569333,2024-12-06,14:01:06.623847
14969,B096,3,194.98332145629368,2024-12-06,14:01:06.633871
14970,B096,3,195.05975857032118,2024-12-06,14:01:06.643895
14971,B096,3,195.0648696198053,2024-12-06,14:01:06.653919
14972,B096,3,194.9582064518887,2024-12-06,14:01:06.663942
14973,B096,3,195.02534351321722,2024-12-06,14:01:06.673966
14974,B096,3,194.9863496830623,2024-12-06,14:01:06.683990
14975,B096,3,195.17914322334747,2024-12-06,14:01:06.694014
14976,B096,3,194.88489108074464,2024-12-06,14:01:06.704038
14977,B096,3,194.87079482464583,2024-12-06,14:01:06.714061
14978,B096,3,0.015097292136979017,2024-12-06,14:01:06.724085
14979,B096,3,0.044683888367343993,2024-12-06,14:01:06.734109
14980,B096,3,-0.1380732723726442,2024-12-06,14:01:06.744133
14981,B096,3,0.050555048097338545,2024-12-06,14:01:06.754156
14982,B096,3,195.0363982862496,2024-12-06,14:01:06.764180
14983,B096,3,195.33360669569612,2024-12-06,14:01:06.774204
14984,B096,3,195.01188117419355,2024-12-06,14:01:06.784228
14985,B096,3,194.96473232780613,2024-12-06,14:01:06.794251
14986,B096,3,194.94948801622235,2024-12-06,14:01:06.804275
14987,B096,3,194.91303989616952,2024-12-06,14:01:06.814299
14988,B096,3,195.01294559882157,2024-12-06,14:01:06.824323
14989,B096,3,195.09708214467494,2024-12-06,14:01:06.834346
14990,B096,3,0.1929279374166869,2024-12-06,14:01:06.844370
14991,B096,3,0.11004639125572785,2024-12-06,14:01:06.854394
14992,B096,3,-0.004699257651768671,2024-12-06,14:01:06.864418
14993,B096,3,-0.11465952516596381,2024-12-06,14:01:06.874441
14994,B096,3,194.98046023883055,2024-12-06,14:01:06.884465
14995,B096,3,194.98579317628634,2024-12-06,14:01:06.894489
14996,B096,3,195.01129708541274,2024-12-06,14:01:06.904513
14997,B096,3,195.05166143471118,2024-12-06,14:01:06.914536
14998,B096,3,195.06839312830851,2024-12-06,14:01:06.924560
14999,B096,3,195.02366601741525,2024-12-06,14:01:06.934584
15000,B096,3,194.8465156020485,2024-12-06,14:01:06.944608
15001,B096,3,194.93548335506395,2024-12-06,14:01:06.954631
15002,B096,3,195.11198732582022,2024-12-06,14:01:06.964655
15003,B096,3,-0.05307470579896798,2024-12-06,14:01:06.974679
15004,B096,3,-0.036045469715479866,2024-12-06,14:01:06.984703
15005,B096,3,-0.016539927813957498,2024-12-06,14:01:06.994726
15006,B096,3,0.16919329421514387,2024-12-06,14:01:07.004750
15007,B096,3,195.02619588148525,2024-12-06,14:01:07.014774
15008,B096,3,194.94315728419875,2024-12-06,14:01:07.024798
15009,B096,3,195.0702426241966,2024-12-06,14:01:07.034821
15010,B096,3,194.94713207597482,2024-12-06,14:01:07.044845
15011,B096,3,195.01519400880818,2024-12-06,14:01:07.054869
15012,B096,3,-0.05834114206587249,2024-12-06,14:01:07.064893
15013,B096,3,-0.10308240210076036,2024-12-06,14:01:07.074916
15014,B096,3,0.061495618394672935,2024-12-06,14:01:07.084940
15015,B096,3,-0.02537828846040374,2024-12-06,14:01:07.094964
15016,B096,3,0.03753913098187132,2024-12-06,14:01:07.104988
15017,B096,3,-0.03523014023415443,2024-12-06,14:01:07.115011
15018,B096,3,0.0233861844484885,2024-12-06,14:01:07.125035
15019,B096,3,0.18750407102385283,2024-12-06,14:01:07.135059
15020,B096,3,100.14673634872476,2024-12-06,14:01:07.145083
15021,B096,3,99.92126943872303,2024-12-06,14:01:07.155106
15022,B096,3,99.94144293446908,2024-12-06,14:01:07.165130
15023,B096,3,-0.01939302540971227,2024-12-06,14:01:07.175154
15024,B096,3,0.004477578924130259,2024-12-06,14:01:07.185178
15025,B096,3,0.04905227261047952,2024-12-06,14:01:07.195201
15026,B096,3,194.94207015103234,2024-12-06,14:01:07.205225
15027,B096,3,0.025081991617378386,2024-12-06,14:01:07.215249
15028,B096,3,0.042965343588309904,2024-12-06,14:01:07.225273
15029,B096,3,0.010627799777430284,2024-12-06,14:01:07.235296
15030,B096,3,0.19142639519125076,2024-12-06,14:01:07.245320
15031,B096,3,194.95284357060382,2024-12-06,14:01:07.255344
15032,B096,3,195.18380879969754,2024-12-06,14:01:07.265368
15033,B096,3,195.0676929546706,2024-12-06,14:01:07.275391
